mass_A
t	x	y
2.304000000E1	-2.407130228E-1	1.174973533E-1
2.305000000E1	-2.387002442E-1	1.161527919E-1
2.306000000E1	-2.360296077E-1	1.146928475E-1
2.307000000E1	-2.333262105E-1	1.125678501E-1
2.308000000E1	-2.304581677E-1	1.103886881E-1
2.309000000E1	-2.272004506E-1	1.076896140E-1
2.310000000E1	-2.233446294E-1	1.048984347E-1
2.311000000E1	-2.193918887E-1	1.023029316E-1
2.312000000E1	-2.150097128E-1	9.960451577E-2
2.313000000E1	-2.099699735E-1	9.677046725E-2
2.314000000E1	-2.043396988E-1	9.370269838E-2
2.315000000E1	-1.991689571E-1	9.060796675E-2
2.316000000E1	-1.930727232E-1	8.724109700E-2
2.317000000E1	-1.867859998E-1	8.360064866E-2
2.318000000E1	-1.801733768E-1	8.005667965E-2
2.319000000E1	-1.730897265E-1	7.601244797E-2
2.320000000E1	-1.655267466E-1	7.220985837E-2
2.321000000E1	-1.577647116E-1	6.847213070E-2
2.322000000E1	-1.499352856E-1	6.490510463E-2
2.323000000E1	-1.417023844E-1	6.085148230E-2
2.324000000E1	-1.328047569E-1	5.711142350E-2
2.325000000E1	-1.237125641E-1	5.350890190E-2
2.326000000E1	-1.146811280E-1	5.021588190E-2
2.327000000E1	-1.053659228E-1	4.723373079E-2
2.328000000E1	-9.534610168E-2	4.553769855E-2
2.329000000E1	-8.576849799E-2	4.200351759E-2
2.330000000E1	-7.577742960E-2	3.922482760E-2
2.331000000E1	-6.534055774E-2	3.672285377E-2
2.332000000E1	-5.467231301E-2	3.431001884E-2
2.333000000E1	-4.401928232E-2	3.264529649E-2
2.334000000E1	-3.310803750E-2	3.134027296E-2
2.335000000E1	-2.200734923E-2	3.033594351E-2
2.336000000E1	-1.045869062E-2	2.927733640E-2
2.337000000E1	9.054136749E-4	2.876947251E-2
2.338000000E1	1.225124802E-2	2.892853465E-2
2.339000000E1	2.360577823E-2	2.921858891E-2
2.340000000E1	3.462831287E-2	2.943890788E-2
2.341000000E1	4.572153747E-2	3.036649725E-2
2.342000000E1	5.642489154E-2	3.170380115E-2
2.343000000E1	6.694390705E-2	3.306575568E-2
2.344000000E1	7.767538544E-2	3.488183076E-2
2.345000000E1	8.802935074E-2	3.669815137E-2
2.346000000E1	9.812505534E-2	4.050680113E-2
2.347000000E1	1.080917575E-1	4.285528678E-2
2.348000000E1	1.173111849E-1	4.563230302E-2
2.349000000E1	1.269226710E-1	4.869883698E-2
2.350000000E1	1.358856229E-1	5.165781794E-2
2.351000000E1	1.447037527E-1	5.478046911E-2
2.352000000E1	1.529775213E-1	5.802637148E-2
2.353000000E1	1.611363680E-1	6.183052944E-2
2.354000000E1	1.686411123E-1	6.547938556E-2
2.355000000E1	1.759106784E-1	6.892514696E-2
2.356000000E1	1.826520770E-1	7.307277669E-2
2.357000000E1	1.889555163E-1	7.672862525E-2
2.358000000E1	1.950373309E-1	8.044038076E-2
2.359000000E1	2.012424157E-1	8.368701570E-2
2.360000000E1	2.064549138E-1	8.699086916E-2
2.361000000E1	2.115497650E-1	8.992190826E-2
2.362000000E1	2.163385944E-1	9.238833942E-2
2.363000000E1	2.206660290E-1	9.505966779E-2
2.364000000E1	2.241994076E-1	9.728774746E-2
2.365000000E1	2.277884247E-1	9.969483165E-2
2.366000000E1	2.305757461E-1	1.020564643E-1
2.367000000E1	2.335217631E-1	1.038799803E-1
2.368000000E1	2.355097224E-1	1.051707054E-1
2.369000000E1	2.377086451E-1	1.061314312E-1
2.370000000E1	2.392902034E-1	1.073837587E-1
2.371000000E1	2.404363566E-1	1.084149977E-1
2.372000000E1	2.416686788E-1	1.087430820E-1
2.373000000E1	2.426444295E-1	1.086951524E-1
2.374000000E1	2.430548438E-1	1.088217069E-1
2.375000000E1	2.429761329E-1	1.085875129E-1
2.376000000E1	2.425153228E-1	1.082055246E-1
2.377000000E1	2.417028802E-1	1.080196728E-1
2.378000000E1	2.405579296E-1	1.073655847E-1
2.379000000E1	2.391219143E-1	1.060594571E-1
2.380000000E1	2.369580168E-1	1.048675950E-1
2.381000000E1	2.343049810E-1	1.034356698E-1
2.382000000E1	2.317947317E-1	1.014464984E-1
2.383000000E1	2.289559693E-1	9.869457680E-2
2.384000000E1	2.255207233E-1	9.650427385E-2
2.385000000E1	2.216168080E-1	9.355378375E-2
2.386000000E1	2.175944912E-1	9.077502132E-2
2.387000000E1	2.129149031E-1	8.830527963E-2
2.388000000E1	2.078260201E-1	8.570641621E-2
2.389000000E1	2.027261726E-1	8.249601162E-2
2.390000000E1	1.968342674E-1	7.942878186E-2
2.391000000E1	1.909054609E-1	7.587386588E-2
2.392000000E1	1.849474473E-1	7.224318033E-2
2.393000000E1	1.785323124E-1	6.851131882E-2
2.394000000E1	1.712563750E-1	6.535346019E-2
2.395000000E1	1.637315734E-1	6.197809265E-2
2.396000000E1	1.560190570E-1	5.826565344E-2
2.397000000E1	1.481233431E-1	5.445919272E-2
2.398000000E1	1.396536420E-1	5.154646513E-2
2.399000000E1	1.310369022E-1	4.833312584E-2
2.400000000E1	1.219096641E-1	4.534073895E-2
2.401000000E1	1.128928320E-1	4.229511426E-2
2.402000000E1	1.034817831E-1	4.122215991E-2
2.403000000E1	9.302214059E-2	3.907764799E-2
2.404000000E1	8.327346471E-2	3.671650883E-2
2.405000000E1	7.277899754E-2	3.462419180E-2
2.406000000E1	6.267597497E-2	3.287509836E-2
2.407000000E1	5.240033534E-2	3.164021133E-2
2.408000000E1	4.207554709E-2	3.041189739E-2
2.409000000E1	3.173836146E-2	2.977040299E-2
2.410000000E1	2.059133509E-2	2.901694935E-2
2.411000000E1	9.634767971E-3	2.911095769E-2
2.412000000E1	-1.034358602E-3	2.929957154E-2
2.413000000E1	-1.167524376E-2	2.980355920E-2
2.414000000E1	-2.252435278E-2	3.037161527E-2
2.415000000E1	-3.301703640E-2	3.166543347E-2
2.416000000E1	-4.321037399E-2	3.299512290E-2
2.417000000E1	-5.325946311E-2	3.456475904E-2
2.418000000E1	-6.325299039E-2	3.658561063E-2
2.419000000E1	-7.325392106E-2	3.897737670E-2
2.420000000E1	-8.257204768E-2	4.164680688E-2
2.421000000E1	-9.102870977E-2	4.443897131E-2
2.422000000E1	-1.001592984E-1	4.701370209E-2
2.423000000E1	-1.084665242E-1	4.945280130E-2
2.424000000E1	-1.172073825E-1	5.222417601E-2
2.425000000E1	-1.252431616E-1	5.468367489E-2
2.426000000E1	-1.326147536E-1	5.734388389E-2
2.427000000E1	-1.401635065E-1	6.031071404E-2
2.428000000E1	-1.472896515E-1	6.347193513E-2
2.429000000E1	-1.541087178E-1	6.600402280E-2
2.430000000E1	-1.603963843E-1	6.882615362E-2
2.431000000E1	-1.666382226E-1	7.174386309E-2
2.432000000E1	-1.726940541E-1	7.476200132E-2
2.433000000E1	-1.781641907E-1	7.730419265E-2
2.434000000E1	-1.831274255E-1	7.984930382E-2
2.435000000E1	-1.879421088E-1	8.225744408E-2
2.436000000E1	-1.926715009E-1	8.463167616E-2
2.437000000E1	-1.968715986E-1	8.715959021E-2
2.438000000E1	-2.005581789E-1	8.965061450E-2
2.439000000E1	-2.042030854E-1	9.174322263E-2
2.440000000E1	-2.072621194E-1	9.414218123E-2
2.441000000E1	-2.097400558E-1	9.605550075E-2
2.442000000E1	-2.119459079E-1	9.748298871E-2
2.443000000E1	-2.142580514E-1	9.865991221E-2
2.444000000E1	-2.159512086E-1	9.989239561E-2
2.445000000E1	-2.170819109E-1	1.009984212E-1
2.446000000E1	-2.181929915E-1	1.017825343E-1
2.447000000E1	-2.191036194E-1	1.025807782E-1
2.448000000E1	-2.196348977E-1	1.028067958E-1
2.449000000E1	-2.195946343E-1	1.025867311E-1
2.450000000E1	-2.194387581E-1	1.023218491E-1
2.451000000E1	-2.188716487E-1	1.020162954E-1
2.452000000E1	-2.182630131E-1	1.019349018E-1
2.453000000E1	-2.169958756E-1	1.011882921E-1
2.454000000E1	-2.156188696E-1	1.000463543E-1
2.455000000E1	-2.135474134E-1	9.878245729E-2
2.456000000E1	-2.109588845E-1	9.738074976E-2
2.457000000E1	-2.081528054E-1	9.596081550E-2
2.458000000E1	-2.054482040E-1	9.443526344E-2
2.459000000E1	-2.021918554E-1	9.276647696E-2
2.460000000E1	-1.982948778E-1	9.069934003E-2
2.461000000E1	-1.943873597E-1	8.846283982E-2
2.462000000E1	-1.903997932E-1	8.594789579E-2
2.463000000E1	-1.858023128E-1	8.338951395E-2
2.464000000E1	-1.806985497E-1	8.073898684E-2
2.465000000E1	-1.753849488E-1	7.827306481E-2
2.466000000E1	-1.700946324E-1	7.558891737E-2
2.467000000E1	-1.642145127E-1	7.281035642E-2
2.468000000E1	-1.578198941E-1	6.991421267E-2
2.469000000E1	-1.514334149E-1	6.686470142E-2
2.470000000E1	-1.449247497E-1	6.415679651E-2
2.471000000E1	-1.376903995E-1	6.090667225E-2
2.472000000E1	-1.303646217E-1	5.794863698E-2
2.473000000E1	-1.226075820E-1	5.523682694E-2
2.474000000E1	-1.146313694E-1	5.264388441E-2
2.475000000E1	-1.060617842E-1	4.972099339E-2
2.476000000E1	-9.783948901E-2	4.695248028E-2
2.477000000E1	-8.844329071E-2	4.411955012E-2
2.478000000E1	-7.977707806E-2	4.166241877E-2
2.479000000E1	-7.068859260E-2	3.932847117E-2
2.480000000E1	-6.096346471E-2	3.676888182E-2
2.481000000E1	-5.093121177E-2	3.438460063E-2
2.482000000E1	-4.075344372E-2	3.252955618E-2
2.483000000E1	-3.053704467E-2	3.139577739E-2
2.484000000E1	-2.034936331E-2	3.034450432E-2
2.485000000E1	-1.025718696E-2	2.923909448E-2
2.486000000E1	-8.140141323E-5	2.835502836E-2
2.487000000E1	1.001757448E-2	2.787334564E-2
2.488000000E1	2.017283622E-2	2.780195788E-2
2.489000000E1	3.025519527E-2	2.813286521E-2
2.490000000E1	4.016583660E-2	2.823843382E-2
2.491000000E1	5.021438852E-2	2.911842979E-2
2.492000000E1	6.017460462E-2	3.026316095E-2
2.493000000E1	7.022351638E-2	3.175018525E-2
2.494000000E1	8.015954298E-2	3.311524180E-2
2.495000000E1	9.025129333E-2	3.488155263E-2
2.496000000E1	9.896106733E-2	3.892078690E-2
2.497000000E1	1.092839021E-1	4.070438690E-2
2.498000000E1	1.181265733E-1	4.294226444E-2
2.499000000E1	1.268500195E-1	4.555180782E-2
2.500000000E1	1.350523175E-1	4.838494667E-2
2.501000000E1	1.430133398E-1	5.085895230E-2
2.502000000E1	1.509877110E-1	5.388143670E-2
2.503000000E1	1.585101968E-1	5.699492265E-2
2.504000000E1	1.654879343E-1	6.046315721E-2
2.505000000E1	1.719628846E-1	6.340063684E-2
2.506000000E1	1.786951648E-1	6.615651288E-2
2.507000000E1	1.848138014E-1	6.885708092E-2
2.508000000E1	1.902983080E-1	7.169691880E-2
2.509000000E1	1.953178006E-1	7.462802691E-2
2.510000000E1	2.001624421E-1	7.715374553E-2
2.511000000E1	2.048360875E-1	7.960606596E-2
2.512000000E1	2.091022983E-1	8.233695852E-2
2.513000000E1	2.128536504E-1	8.464349385E-2
2.514000000E1	2.164453951E-1	8.665610455E-2
2.515000000E1	2.199018052E-1	8.863398534E-2
2.516000000E1	2.228215022E-1	9.076591479E-2
2.517000000E1	2.253806912E-1	9.225316325E-2
2.518000000E1	2.276099505E-1	9.342120869E-2
2.519000000E1	2.292310247E-1	9.485017539E-2
2.520000000E1	2.304886731E-1	9.583868119E-2
2.521000000E1	2.316782752E-1	9.627546737E-2
2.522000000E1	2.325147629E-1	9.600431590E-2
2.523000000E1	2.330122345E-1	9.646785023E-2
2.524000000E1	2.329577626E-1	9.605888477E-2
2.525000000E1	2.327904608E-1	9.581783714E-2
2.526000000E1	2.318794547E-1	9.579681875E-2
2.527000000E1	2.305477220E-1	9.538579101E-2
2.528000000E1	2.291313065E-1	9.469244983E-2
2.529000000E1	2.274628950E-1	9.315467668E-2
2.530000000E1	2.253987800E-1	9.217665458E-2
2.531000000E1	2.228382024E-1	9.064726527E-2
2.532000000E1	2.202502172E-1	8.858287396E-2
2.533000000E1	2.167780447E-1	8.701709549E-2
2.534000000E1	2.130597907E-1	8.504126392E-2
2.535000000E1	2.090249649E-1	8.226515205E-2
2.536000000E1	2.048862487E-1	7.958480896E-2
2.537000000E1	2.003165927E-1	7.710817550E-2
2.538000000E1	1.951948349E-1	7.459331012E-2
2.539000000E1	1.900258329E-1	7.182090782E-2
2.540000000E1	1.846355829E-1	6.901083710E-2
2.541000000E1	1.789009254E-1	6.633028842E-2
2.542000000E1	1.724890860E-1	6.313707656E-2
2.543000000E1	1.659342329E-1	6.014485202E-2
2.544000000E1	1.588494834E-1	5.739777401E-2
2.545000000E1	1.512421538E-1	5.424842959E-2
2.546000000E1	1.434921694E-1	5.134702787E-2
2.547000000E1	1.358291681E-1	4.871606177E-2
2.548000000E1	1.274084554E-1	4.566020548E-2
2.549000000E1	1.191981778E-1	4.285135775E-2
2.550000000E1	1.107470192E-1	4.069937597E-2
2.551000000E1	1.011321606E-1	3.985946914E-2
2.552000000E1	9.223297614E-2	3.624863214E-2
2.553000000E1	8.233283616E-2	3.485680097E-2
2.554000000E1	7.265915210E-2	3.284898627E-2
2.555000000E1	6.355079751E-2	3.158499203E-2
2.556000000E1	5.435233965E-2	3.062334345E-2
2.557000000E1	4.437492804E-2	2.970588835E-2
2.558000000E1	3.411409760E-2	2.903867776E-2
2.559000000E1	2.396302152E-2	2.899024241E-2
2.560000000E1	1.378766335E-2	2.915990858E-2
2.561000000E1	3.843094803E-3	2.945636469E-2
2.562000000E1	-6.344792834E-3	3.010666406E-2
2.563000000E1	-1.634001935E-2	3.152767393E-2
2.564000000E1	-2.588843543E-2	3.253995187E-2
2.565000000E1	-3.525606537E-2	3.432303187E-2
2.566000000E1	-4.449040598E-2	3.556649790E-2
2.567000000E1	-5.327153091E-2	3.709416774E-2
2.568000000E1	-6.246662884E-2	3.893573454E-2
2.569000000E1	-7.085296084E-2	4.154590276E-2
2.570000000E1	-7.937804305E-2	4.421271165E-2
2.571000000E1	-8.732536790E-2	4.655620313E-2
2.572000000E1	-9.543939640E-2	4.952291356E-2
2.573000000E1	-1.033331931E-1	5.183401790E-2
2.574000000E1	-1.110166743E-1	5.433726810E-2
2.575000000E1	-1.185477812E-1	5.706471732E-2
2.576000000E1	-1.250872707E-1	5.954106728E-2
2.577000000E1	-1.312803323E-1	6.198852680E-2
2.578000000E1	-1.375306105E-1	6.447187158E-2
2.579000000E1	-1.436966503E-1	6.693486716E-2
2.580000000E1	-1.493971924E-1	6.923316498E-2
2.581000000E1	-1.546666250E-1	7.211423874E-2
2.582000000E1	-1.602074053E-1	7.447687914E-2
2.583000000E1	-1.652485165E-1	7.700633170E-2
2.584000000E1	-1.701848930E-1	7.952160754E-2
2.585000000E1	-1.740903168E-1	8.125440240E-2
2.586000000E1	-1.780378688E-1	8.310865055E-2
2.587000000E1	-1.814924540E-1	8.500267328E-2
2.588000000E1	-1.852047977E-1	8.693843906E-2
2.589000000E1	-1.880041074E-1	8.844157787E-2
2.590000000E1	-1.905139630E-1	8.969936271E-2
2.591000000E1	-1.929121505E-1	9.099296053E-2
2.592000000E1	-1.949439536E-1	9.227298746E-2
2.593000000E1	-1.968820703E-1	9.311337833E-2
2.594000000E1	-1.979782133E-1	9.375551339E-2
2.595000000E1	-1.992237939E-1	9.449231618E-2
2.596000000E1	-1.995319593E-1	9.468505614E-2
2.597000000E1	-1.996029513E-1	9.467147992E-2
2.598000000E1	-1.993475282E-1	9.470997929E-2
2.599000000E1	-1.992037698E-1	9.467522915E-2
2.600000000E1	-1.981640754E-1	9.383936900E-2
2.601000000E1	-1.972357757E-1	9.288739730E-2
2.602000000E1	-1.955164498E-1	9.232470810E-2
2.603000000E1	-1.939199178E-1	9.134277813E-2
2.604000000E1	-1.918529975E-1	8.964201527E-2
2.605000000E1	-1.893529558E-1	8.831988702E-2
2.606000000E1	-1.867084345E-1	8.701916609E-2
2.607000000E1	-1.839671754E-1	8.581708802E-2
2.608000000E1	-1.804125323E-1	8.356828107E-2
2.609000000E1	-1.768247811E-1	8.164313365E-2
2.610000000E1	-1.727144372E-1	7.985441923E-2
2.611000000E1	-1.680601676E-1	7.718013842E-2
2.612000000E1	-1.638718297E-1	7.556055560E-2
2.613000000E1	-1.589536917E-1	7.328933147E-2
2.614000000E1	-1.538807907E-1	7.086661803E-2
2.615000000E1	-1.485870237E-1	6.846412932E-2
2.616000000E1	-1.427418744E-1	6.573769021E-2
2.617000000E1	-1.364689867E-1	6.317906800E-2
2.618000000E1	-1.300118084E-1	6.071838953E-2
2.619000000E1	-1.236113397E-1	5.823527849E-2
2.620000000E1	-1.165502664E-1	5.548079827E-2
2.621000000E1	-1.087311234E-1	5.301529970E-2
2.622000000E1	-1.010971162E-1	5.071517425E-2
2.623000000E1	-9.342440681E-2	4.834194549E-2
2.624000000E1	-8.567352913E-2	4.574154619E-2
2.625000000E1	-7.753202208E-2	4.308466988E-2
2.626000000E1	-6.942768741E-2	4.141258502E-2
2.627000000E1	-6.061124124E-2	3.940436738E-2
2.628000000E1	-5.193638921E-2	3.773309885E-2
2.629000000E1	-4.306128989E-2	3.647047661E-2
2.630000000E1	-3.409829426E-2	3.534725481E-2
2.631000000E1	-2.500688941E-2	3.428988521E-2
2.632000000E1	-1.560289104E-2	3.297167542E-2
2.633000000E1	-6.462364584E-3	3.275148724E-2
2.634000000E1	3.400651071E-3	3.182125926E-2
2.635000000E1	1.259269451E-2	3.175786608E-2
2.636000000E1	2.231499126E-2	3.165899634E-2
2.637000000E1	3.200336789E-2	3.170362035E-2
2.638000000E1	4.141955163E-2	3.272748636E-2
2.639000000E1	5.032756451E-2	3.400472159E-2
2.640000000E1	5.918816569E-2	3.532517706E-2
2.641000000E1	6.793727454E-2	3.670041268E-2
2.642000000E1	7.656043817E-2	3.795031067E-2
2.643000000E1	8.562946593E-2	3.933720514E-2
2.644000000E1	9.331439852E-2	4.169578566E-2
2.645000000E1	1.023144453E-1	4.346777231E-2
2.646000000E1	1.098344441E-1	4.554360057E-2
2.647000000E1	1.169688972E-1	4.777300239E-2
2.648000000E1	1.245967182E-1	5.047415126E-2
2.649000000E1	1.319038219E-1	5.289711172E-2
2.650000000E1	1.388596614E-1	5.566188986E-2
2.651000000E1	1.456770497E-1	5.804423269E-2
2.652000000E1	1.522863009E-1	6.068530790E-2
2.653000000E1	1.585102867E-1	6.319316980E-2
2.654000000E1	1.645114161E-1	6.564566545E-2
2.655000000E1	1.700729282E-1	6.828628476E-2
2.656000000E1	1.750200747E-1	7.077741109E-2
2.657000000E1	1.798333616E-1	7.310881288E-2
2.658000000E1	1.839795516E-1	7.567044511E-2
2.659000000E1	1.886116805E-1	7.732503817E-2
2.660000000E1	1.923943179E-1	7.941853790E-2
2.661000000E1	1.963455251E-1	8.104371511E-2
2.662000000E1	1.990003638E-1	8.307838653E-2
2.663000000E1	2.018309224E-1	8.476338433E-2
2.664000000E1	2.041143927E-1	8.598019020E-2
2.665000000E1	2.063025173E-1	8.716620776E-2
2.666000000E1	2.078306238E-1	8.843514945E-2
2.667000000E1	2.089837811E-1	8.937534464E-2
2.668000000E1	2.103774495E-1	9.004258625E-2
2.669000000E1	2.105396110E-1	9.082782844E-2
2.670000000E1	2.113114308E-1	9.094750653E-2
2.671000000E1	2.115272963E-1	9.102206468E-2
2.672000000E1	2.114559626E-1	9.095926672E-2
2.673000000E1	2.106667908E-1	9.098526067E-2
2.674000000E1	2.092062450E-1	9.080847003E-2
2.675000000E1	2.080404297E-1	9.001506284E-2
2.676000000E1	2.065357836E-1	8.883885351E-2
2.677000000E1	2.049388157E-1	8.726099677E-2
2.678000000E1	2.026994620E-1	8.598677667E-2
2.679000000E1	2.001351555E-1	8.466429136E-2
2.680000000E1	1.973401132E-1	8.319968105E-2
2.681000000E1	1.939352033E-1	8.192990400E-2
2.682000000E1	1.901539989E-1	8.048536890E-2
2.683000000E1	1.864712826E-1	7.849711178E-2
2.684000000E1	1.825259994E-1	7.608977557E-2
2.685000000E1	1.783994545E-1	7.346642908E-2
2.686000000E1	1.737948840E-1	7.107079386E-2
2.687000000E1	1.686948559E-1	6.843260975E-2
2.688000000E1	1.634729758E-1	6.580732453E-2
2.689000000E1	1.576867761E-1	6.340780841E-2
2.690000000E1	1.512009747E-1	6.076978981E-2
2.691000000E1	1.447415189E-1	5.821648436E-2
2.692000000E1	1.381527028E-1	5.565234769E-2
2.693000000E1	1.313057512E-1	5.333681557E-2
2.694000000E1	1.240193376E-1	5.071488624E-2
2.695000000E1	1.169683086E-1	4.820935033E-2
2.696000000E1	1.094708218E-1	4.649629326E-2
2.697000000E1	1.018541389E-1	4.434634901E-2
2.698000000E1	9.317879744E-2	4.232858667E-2
2.699000000E1	8.511081007E-2	4.011271320E-2
2.700000000E1	7.648352863E-2	3.890417770E-2
2.701000000E1	6.788700363E-2	3.779235507E-2
2.702000000E1	5.916857520E-2	3.676023128E-2
2.703000000E1	5.031176903E-2	3.561244305E-2
2.704000000E1	4.155097951E-2	3.467531228E-2
2.705000000E1	3.231992780E-2	3.388607935E-2
2.706000000E1	2.373757775E-2	3.361081660E-2
2.707000000E1	1.472761587E-2	3.302598813E-2
2.708000000E1	5.924742588E-3	3.299915739E-2
2.709000000E1	-2.787553061E-3	3.309738889E-2
2.710000000E1	-1.181756504E-2	3.385394242E-2
2.711000000E1	-2.028381334E-2	3.449782668E-2
2.712000000E1	-2.914235254E-2	3.549622602E-2
2.713000000E1	-3.797309451E-2	3.676219562E-2
2.714000000E1	-4.668275782E-2	3.807195453E-2
2.715000000E1	-5.479205581E-2	3.933148768E-2
2.716000000E1	-6.319824243E-2	4.122645210E-2
2.717000000E1	-7.086252269E-2	4.313768088E-2
2.718000000E1	-7.862990242E-2	4.516578882E-2
2.719000000E1	-8.552705906E-2	4.736658289E-2
2.720000000E1	-9.328277466E-2	4.938848071E-2
2.721000000E1	-1.005682273E-1	5.178081472E-2
2.722000000E1	-1.071747563E-1	5.346325738E-2
2.723000000E1	-1.140143383E-1	5.549318431E-2
2.724000000E1	-1.204102448E-1	5.783079069E-2
2.725000000E1	-1.262032616E-1	6.056636161E-2
2.726000000E1	-1.322210580E-1	6.310315308E-2
2.727000000E1	-1.373963362E-1	6.504545474E-2
2.728000000E1	-1.426786812E-1	6.695196209E-2
2.729000000E1	-1.475953524E-1	6.927103437E-2
2.730000000E1	-1.515777846E-1	7.087201384E-2
2.731000000E1	-1.560924860E-1	7.327094425E-2
2.732000000E1	-1.600000807E-1	7.488952486E-2
2.733000000E1	-1.640632758E-1	7.680115015E-2
2.734000000E1	-1.671434241E-1	7.827264586E-2
2.735000000E1	-1.697159997E-1	7.998733047E-2
2.736000000E1	-1.727447507E-1	8.101565675E-2
2.737000000E1	-1.753288787E-1	8.218424836E-2
2.738000000E1	-1.776488185E-1	8.345477779E-2
2.739000000E1	-1.795456580E-1	8.430290600E-2
2.740000000E1	-1.804030239E-1	8.508381530E-2
2.741000000E1	-1.817554129E-1	8.575473194E-2
2.742000000E1	-1.825597572E-1	8.622788055E-2
2.743000000E1	-1.830104538E-1	8.612941325E-2
2.744000000E1	-1.830401975E-1	8.597137600E-2
2.745000000E1	-1.829336704E-1	8.594022112E-2
2.746000000E1	-1.827813334E-1	8.596158184E-2
2.747000000E1	-1.822658294E-1	8.534121731E-2
2.748000000E1	-1.805314243E-1	8.480222897E-2
2.749000000E1	-1.792939324E-1	8.433803810E-2
2.750000000E1	-1.776074890E-1	8.370574297E-2
2.751000000E1	-1.755197799E-1	8.219154460E-2
2.752000000E1	-1.730027441E-1	8.091555466E-2
2.753000000E1	-1.703485699E-1	7.964667662E-2
2.754000000E1	-1.677048089E-1	7.839109387E-2
2.755000000E1	-1.648043469E-1	7.712496497E-2
2.756000000E1	-1.616480971E-1	7.544882645E-2
2.757000000E1	-1.576097569E-1	7.394865768E-2
2.758000000E1	-1.539311029E-1	7.196718415E-2
2.759000000E1	-1.500817049E-1	7.042329776E-2
2.760000000E1	-1.451779741E-1	6.835294104E-2
2.761000000E1	-1.401007462E-1	6.618244142E-2
2.762000000E1	-1.352093089E-1	6.412223362E-2
2.763000000E1	-1.298563128E-1	6.205756620E-2
2.764000000E1	-1.248170834E-1	6.041201505E-2
2.765000000E1	-1.186936248E-1	5.818535210E-2
2.766000000E1	-1.122775949E-1	5.589905608E-2
2.767000000E1	-1.055557090E-1	5.370689191E-2
2.768000000E1	-9.971405899E-2	5.173843259E-2
2.769000000E1	-9.243020392E-2	4.936292170E-2
2.770000000E1	-8.592791944E-2	4.768246755E-2
2.771000000E1	-7.854729207E-2	4.558237612E-2
2.772000000E1	-7.077824974E-2	4.347337666E-2
2.773000000E1	-6.333949575E-2	4.146739337E-2
2.774000000E1	-5.562594041E-2	4.011968085E-2
2.775000000E1	-4.791607402E-2	3.905165226E-2
2.776000000E1	-3.991401494E-2	3.795452859E-2
2.777000000E1	-3.178841472E-2	3.671219080E-2
2.778000000E1	-2.317184169E-2	3.546162791E-2
2.779000000E1	-1.430915356E-2	3.434674606E-2
2.780000000E1	-6.094356199E-3	3.412797736E-2
2.781000000E1	2.668365931E-3	3.335108598E-2
2.782000000E1	1.107688207E-2	3.293323780E-2
2.783000000E1	1.986526239E-2	3.292062984E-2
2.784000000E1	2.865150355E-2	3.299181474E-2
2.785000000E1	3.758485396E-2	3.306577596E-2
2.786000000E1	4.650723876E-2	3.329430238E-2
2.787000000E1	5.427006038E-2	3.422718711E-2
2.788000000E1	6.250321893E-2	3.525685644E-2
2.789000000E1	7.043781773E-2	3.667098543E-2
2.790000000E1	7.838573487E-2	3.806802681E-2
2.791000000E1	8.650805744E-2	3.924772238E-2
2.792000000E1	9.409331002E-2	4.074907674E-2
2.793000000E1	1.018509487E-1	4.262713796E-2
2.794000000E1	1.093570982E-1	4.445319041E-2
2.795000000E1	1.157630041E-1	4.664866679E-2
2.796000000E1	1.224427241E-1	4.846654345E-2
2.797000000E1	1.283065830E-1	5.053879206E-2
2.798000000E1	1.345073927E-1	5.275658780E-2
2.799000000E1	1.405039483E-1	5.517722228E-2
2.800000000E1	1.460721673E-1	5.797952449E-2
2.801000000E1	1.511510302E-1	6.057530057E-2
2.802000000E1	1.560490261E-1	6.299936977E-2
2.803000000E1	1.611971522E-1	6.513227170E-2
2.804000000E1	1.652236257E-1	6.696016474E-2
2.805000000E1	1.697320276E-1	6.858759377E-2
2.806000000E1	1.734503231E-1	7.040638449E-2
2.807000000E1	1.774011804E-1	7.213839261E-2
2.808000000E1	1.807414645E-1	7.341416925E-2
2.809000000E1	1.839217474E-1	7.490120002E-2
2.810000000E1	1.863611563E-1	7.594120079E-2
2.811000000E1	1.886674635E-1	7.708057540E-2
2.812000000E1	1.902570468E-1	7.835648438E-2
2.813000000E1	1.914342159E-1	7.950248607E-2
2.814000000E1	1.925386770E-1	8.054021869E-2
2.815000000E1	1.938300825E-1	8.091080269E-2
2.816000000E1	1.948439208E-1	8.094621441E-2
2.817000000E1	1.952738087E-1	8.126267110E-2
2.818000000E1	1.951846379E-1	8.097669443E-2
2.819000000E1	1.950407030E-1	8.086203638E-2
2.820000000E1	1.941239007E-1	8.085336696E-2
2.821000000E1	1.927493212E-1	8.067148540E-2
2.822000000E1	1.917918779E-1	8.010506052E-2
2.823000000E1	1.901698156E-1	7.884900437E-2
2.824000000E1	1.886095842E-1	7.723425059E-2
2.825000000E1	1.864105978E-1	7.602320424E-2
2.826000000E1	1.838414826E-1	7.463557353E-2
2.827000000E1	1.811541098E-1	7.327388826E-2
2.828000000E1	1.778606391E-1	7.203766832E-2
2.829000000E1	1.739218313E-1	7.065769317E-2
2.830000000E1	1.699409566E-1	6.907328581E-2
2.831000000E1	1.661590589E-1	6.722350027E-2
